"","escolaridad","condición.de.asistencia.escolar","aptitud.de.leer.y.escribir","valor"
"1","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",216002
"2","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",495977
"3","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",107786
"4","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",129890
"5","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",866691
"6","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",528252
"7","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",984731
"8","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",445183
"9","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",97826
"10","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",279776
"11","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",17554529
"12","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",885523
"13","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",539703
"14","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",459299
"15","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",1162772
"16","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",2360317
"17","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",683724
"18","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",265391
"19","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",182759
"20","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",760365
"21","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",626237
"22","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",973929
"23","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",326105
"24","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",247471
"25","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",407589
"26","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",423134
"27","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",408131
"28","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",358182
"29","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",492459
"30","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",195624
"31","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",1089659
"32","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",302990
"33","Sin.escolaridad","Asiste","Sabe.leer.y.escribir",251052
"34","Preescolar","Asiste","Sabe.leer.y.escribir",216002
"35","Preescolar","Asiste","Sabe.leer.y.escribir",495977
"36","Preescolar","Asiste","Sabe.leer.y.escribir",107786
"37","Preescolar","Asiste","Sabe.leer.y.escribir",129890
"38","Preescolar","Asiste","Sabe.leer.y.escribir",866691
"39","Preescolar","Asiste","Sabe.leer.y.escribir",528252
"40","Preescolar","Asiste","Sabe.leer.y.escribir",984731
"41","Preescolar","Asiste","Sabe.leer.y.escribir",445183
"42","Preescolar","Asiste","Sabe.leer.y.escribir",97826
"43","Preescolar","Asiste","Sabe.leer.y.escribir",279776
"44","Preescolar","Asiste","Sabe.leer.y.escribir",17554529
"45","Preescolar","Asiste","Sabe.leer.y.escribir",885523
"46","Preescolar","Asiste","Sabe.leer.y.escribir",539703
"47","Preescolar","Asiste","Sabe.leer.y.escribir",459299
"48","Preescolar","Asiste","Sabe.leer.y.escribir",1162772
"49","Preescolar","Asiste","Sabe.leer.y.escribir",2360317
"50","Preescolar","Asiste","Sabe.leer.y.escribir",683724
"51","Preescolar","Asiste","Sabe.leer.y.escribir",265391
"52","Preescolar","Asiste","Sabe.leer.y.escribir",182759
"53","Preescolar","Asiste","Sabe.leer.y.escribir",760365
"54","Preescolar","Asiste","Sabe.leer.y.escribir",626237
"55","Preescolar","Asiste","Sabe.leer.y.escribir",973929
"56","Preescolar","Asiste","Sabe.leer.y.escribir",326105
"57","Preescolar","Asiste","Sabe.leer.y.escribir",247471
"58","Preescolar","Asiste","Sabe.leer.y.escribir",407589
"59","Preescolar","Asiste","Sabe.leer.y.escribir",423134
"60","Preescolar","Asiste","Sabe.leer.y.escribir",408131
"61","Preescolar","Asiste","Sabe.leer.y.escribir",358182
"62","Preescolar","Asiste","Sabe.leer.y.escribir",492459
"63","Preescolar","Asiste","Sabe.leer.y.escribir",195624
"64","Preescolar","Asiste","Sabe.leer.y.escribir",1089659
"65","Preescolar","Asiste","Sabe.leer.y.escribir",302990
"66","Preescolar","Asiste","Sabe.leer.y.escribir",251052
"67","Primaria","Asiste","Sabe.leer.y.escribir",216002
"68","Primaria","Asiste","Sabe.leer.y.escribir",495977
"69","Primaria","Asiste","Sabe.leer.y.escribir",107786
"70","Primaria","Asiste","Sabe.leer.y.escribir",129890
"71","Primaria","Asiste","Sabe.leer.y.escribir",866691
"72","Primaria","Asiste","Sabe.leer.y.escribir",528252
"73","Primaria","Asiste","Sabe.leer.y.escribir",984731
"74","Primaria","Asiste","Sabe.leer.y.escribir",445183
"75","Primaria","Asiste","Sabe.leer.y.escribir",97826
"76","Primaria","Asiste","Sabe.leer.y.escribir",279776
"77","Primaria","Asiste","Sabe.leer.y.escribir",17554529
"78","Primaria","Asiste","Sabe.leer.y.escribir",885523
"79","Primaria","Asiste","Sabe.leer.y.escribir",539703
"80","Primaria","Asiste","Sabe.leer.y.escribir",459299
"81","Primaria","Asiste","Sabe.leer.y.escribir",1162772
"82","Primaria","Asiste","Sabe.leer.y.escribir",2360317
"83","Primaria","Asiste","Sabe.leer.y.escribir",683724
"84","Primaria","Asiste","Sabe.leer.y.escribir",265391
"85","Primaria","Asiste","Sabe.leer.y.escribir",182759
"86","Primaria","Asiste","Sabe.leer.y.escribir",760365
"87","Primaria","Asiste","Sabe.leer.y.escribir",626237
"88","Primaria","Asiste","Sabe.leer.y.escribir",973929
"89","Primaria","Asiste","Sabe.leer.y.escribir",326105
"90","Primaria","Asiste","Sabe.leer.y.escribir",247471
"91","Primaria","Asiste","Sabe.leer.y.escribir",407589
"92","Primaria","Asiste","Sabe.leer.y.escribir",423134
"93","Primaria","Asiste","Sabe.leer.y.escribir",408131
"94","Primaria","Asiste","Sabe.leer.y.escribir",358182
"95","Primaria","Asiste","Sabe.leer.y.escribir",492459
"96","Primaria","Asiste","Sabe.leer.y.escribir",195624
"97","Primaria","Asiste","Sabe.leer.y.escribir",1089659
"98","Primaria","Asiste","Sabe.leer.y.escribir",302990
"99","Primaria","Asiste","Sabe.leer.y.escribir",251052
"100","Secundaria","Asiste","Sabe.leer.y.escribir",216002
"101","Secundaria","Asiste","Sabe.leer.y.escribir",495977
"102","Secundaria","Asiste","Sabe.leer.y.escribir",107786
"103","Secundaria","Asiste","Sabe.leer.y.escribir",129890
"104","Secundaria","Asiste","Sabe.leer.y.escribir",866691
"105","Secundaria","Asiste","Sabe.leer.y.escribir",528252
"106","Secundaria","Asiste","Sabe.leer.y.escribir",984731
"107","Secundaria","Asiste","Sabe.leer.y.escribir",445183
"108","Secundaria","Asiste","Sabe.leer.y.escribir",97826
"109","Secundaria","Asiste","Sabe.leer.y.escribir",279776
"110","Secundaria","Asiste","Sabe.leer.y.escribir",17554529
"111","Secundaria","Asiste","Sabe.leer.y.escribir",885523
"112","Secundaria","Asiste","Sabe.leer.y.escribir",539703
"113","Secundaria","Asiste","Sabe.leer.y.escribir",459299
"114","Secundaria","Asiste","Sabe.leer.y.escribir",1162772
"115","Secundaria","Asiste","Sabe.leer.y.escribir",2360317
"116","Secundaria","Asiste","Sabe.leer.y.escribir",683724
"117","Secundaria","Asiste","Sabe.leer.y.escribir",265391
"118","Secundaria","Asiste","Sabe.leer.y.escribir",182759
"119","Secundaria","Asiste","Sabe.leer.y.escribir",760365
"120","Secundaria","Asiste","Sabe.leer.y.escribir",626237
"121","Secundaria","Asiste","Sabe.leer.y.escribir",973929
"122","Secundaria","Asiste","Sabe.leer.y.escribir",326105
"123","Secundaria","Asiste","Sabe.leer.y.escribir",247471
"124","Secundaria","Asiste","Sabe.leer.y.escribir",407589
"125","Secundaria","Asiste","Sabe.leer.y.escribir",423134
"126","Secundaria","Asiste","Sabe.leer.y.escribir",408131
"127","Secundaria","Asiste","Sabe.leer.y.escribir",358182
"128","Secundaria","Asiste","Sabe.leer.y.escribir",492459
"129","Secundaria","Asiste","Sabe.leer.y.escribir",195624
"130","Secundaria","Asiste","Sabe.leer.y.escribir",1089659
"131","Secundaria","Asiste","Sabe.leer.y.escribir",302990
"132","Secundaria","Asiste","Sabe.leer.y.escribir",251052
"133","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",216002
"134","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",495977
"135","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",107786
"136","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",129890
"137","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",866691
"138","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",528252
"139","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",984731
"140","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",445183
"141","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",97826
"142","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",279776
"143","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",17554529
"144","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",885523
"145","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",539703
"146","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",459299
"147","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",1162772
"148","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",2360317
"149","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",683724
"150","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",265391
"151","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",182759
"152","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",760365
"153","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",626237
"154","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",973929
"155","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",326105
"156","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",247471
"157","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",407589
"158","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",423134
"159","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",408131
"160","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",358182
"161","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",492459
"162","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",195624
"163","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",1089659
"164","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",302990
"165","Preparatoria.o.bachillerato","Asiste","Sabe.leer.y.escribir",251052
"166","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",216002
"167","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",495977
"168","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",107786
"169","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",129890
"170","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",866691
"171","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",528252
"172","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",984731
"173","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",445183
"174","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",97826
"175","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",279776
"176","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",17554529
"177","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",885523
"178","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",539703
"179","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",459299
"180","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",1162772
"181","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",2360317
"182","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",683724
"183","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",265391
"184","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",182759
"185","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",760365
"186","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",626237
"187","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",973929
"188","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",326105
"189","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",247471
"190","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",407589
"191","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",423134
"192","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",408131
"193","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",358182
"194","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",492459
"195","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",195624
"196","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",1089659
"197","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",302990
"198","Licenciatura.o.equivalente","Asiste","Sabe.leer.y.escribir",251052
"199","Posgrado","Asiste","Sabe.leer.y.escribir",216002
"200","Posgrado","Asiste","Sabe.leer.y.escribir",495977
"201","Posgrado","Asiste","Sabe.leer.y.escribir",107786
"202","Posgrado","Asiste","Sabe.leer.y.escribir",129890
"203","Posgrado","Asiste","Sabe.leer.y.escribir",866691
"204","Posgrado","Asiste","Sabe.leer.y.escribir",528252
"205","Posgrado","Asiste","Sabe.leer.y.escribir",984731
"206","Posgrado","Asiste","Sabe.leer.y.escribir",445183
"207","Posgrado","Asiste","Sabe.leer.y.escribir",97826
"208","Posgrado","Asiste","Sabe.leer.y.escribir",279776
"209","Posgrado","Asiste","Sabe.leer.y.escribir",17554529
"210","Posgrado","Asiste","Sabe.leer.y.escribir",885523
"211","Posgrado","Asiste","Sabe.leer.y.escribir",539703
"212","Posgrado","Asiste","Sabe.leer.y.escribir",459299
"213","Posgrado","Asiste","Sabe.leer.y.escribir",1162772
"214","Posgrado","Asiste","Sabe.leer.y.escribir",2360317
"215","Posgrado","Asiste","Sabe.leer.y.escribir",683724
"216","Posgrado","Asiste","Sabe.leer.y.escribir",265391
"217","Posgrado","Asiste","Sabe.leer.y.escribir",182759
"218","Posgrado","Asiste","Sabe.leer.y.escribir",760365
"219","Posgrado","Asiste","Sabe.leer.y.escribir",626237
"220","Posgrado","Asiste","Sabe.leer.y.escribir",973929
"221","Posgrado","Asiste","Sabe.leer.y.escribir",326105
"222","Posgrado","Asiste","Sabe.leer.y.escribir",247471
"223","Posgrado","Asiste","Sabe.leer.y.escribir",407589
"224","Posgrado","Asiste","Sabe.leer.y.escribir",423134
"225","Posgrado","Asiste","Sabe.leer.y.escribir",408131
"226","Posgrado","Asiste","Sabe.leer.y.escribir",358182
"227","Posgrado","Asiste","Sabe.leer.y.escribir",492459
"228","Posgrado","Asiste","Sabe.leer.y.escribir",195624
"229","Posgrado","Asiste","Sabe.leer.y.escribir",1089659
"230","Posgrado","Asiste","Sabe.leer.y.escribir",302990
"231","Posgrado","Asiste","Sabe.leer.y.escribir",251052
"232","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",216002
"233","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",495977
"234","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",107786
"235","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",129890
"236","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",866691
"237","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",528252
"238","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",984731
"239","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",445183
"240","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",97826
"241","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",279776
"242","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",17554529
"243","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",885523
"244","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",539703
"245","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",459299
"246","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",1162772
"247","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",2360317
"248","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",683724
"249","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",265391
"250","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",182759
"251","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",760365
"252","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",626237
"253","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",973929
"254","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",326105
"255","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",247471
"256","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",407589
"257","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",423134
"258","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",408131
"259","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",358182
"260","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",492459
"261","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",195624
"262","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",1089659
"263","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",302990
"264","Sin.escolaridad","No.asiste","Sabe.leer.y.escribir",251052
"265","Preescolar","No.asiste","Sabe.leer.y.escribir",216002
"266","Preescolar","No.asiste","Sabe.leer.y.escribir",495977
"267","Preescolar","No.asiste","Sabe.leer.y.escribir",107786
"268","Preescolar","No.asiste","Sabe.leer.y.escribir",129890
"269","Preescolar","No.asiste","Sabe.leer.y.escribir",866691
"270","Preescolar","No.asiste","Sabe.leer.y.escribir",528252
"271","Preescolar","No.asiste","Sabe.leer.y.escribir",984731
"272","Preescolar","No.asiste","Sabe.leer.y.escribir",445183
"273","Preescolar","No.asiste","Sabe.leer.y.escribir",97826
"274","Preescolar","No.asiste","Sabe.leer.y.escribir",279776
"275","Preescolar","No.asiste","Sabe.leer.y.escribir",17554529
"276","Preescolar","No.asiste","Sabe.leer.y.escribir",885523
"277","Preescolar","No.asiste","Sabe.leer.y.escribir",539703
"278","Preescolar","No.asiste","Sabe.leer.y.escribir",459299
"279","Preescolar","No.asiste","Sabe.leer.y.escribir",1162772
"280","Preescolar","No.asiste","Sabe.leer.y.escribir",2360317
"281","Preescolar","No.asiste","Sabe.leer.y.escribir",683724
"282","Preescolar","No.asiste","Sabe.leer.y.escribir",265391
"283","Preescolar","No.asiste","Sabe.leer.y.escribir",182759
"284","Preescolar","No.asiste","Sabe.leer.y.escribir",760365
"285","Preescolar","No.asiste","Sabe.leer.y.escribir",626237
"286","Preescolar","No.asiste","Sabe.leer.y.escribir",973929
"287","Preescolar","No.asiste","Sabe.leer.y.escribir",326105
"288","Preescolar","No.asiste","Sabe.leer.y.escribir",247471
"289","Preescolar","No.asiste","Sabe.leer.y.escribir",407589
"290","Preescolar","No.asiste","Sabe.leer.y.escribir",423134
"291","Preescolar","No.asiste","Sabe.leer.y.escribir",408131
"292","Preescolar","No.asiste","Sabe.leer.y.escribir",358182
"293","Preescolar","No.asiste","Sabe.leer.y.escribir",492459
"294","Preescolar","No.asiste","Sabe.leer.y.escribir",195624
"295","Preescolar","No.asiste","Sabe.leer.y.escribir",1089659
"296","Preescolar","No.asiste","Sabe.leer.y.escribir",302990
"297","Preescolar","No.asiste","Sabe.leer.y.escribir",251052
"298","Primaria","No.asiste","Sabe.leer.y.escribir",216002
"299","Primaria","No.asiste","Sabe.leer.y.escribir",495977
"300","Primaria","No.asiste","Sabe.leer.y.escribir",107786
"301","Primaria","No.asiste","Sabe.leer.y.escribir",129890
"302","Primaria","No.asiste","Sabe.leer.y.escribir",866691
"303","Primaria","No.asiste","Sabe.leer.y.escribir",528252
"304","Primaria","No.asiste","Sabe.leer.y.escribir",984731
"305","Primaria","No.asiste","Sabe.leer.y.escribir",445183
"306","Primaria","No.asiste","Sabe.leer.y.escribir",97826
"307","Primaria","No.asiste","Sabe.leer.y.escribir",279776
"308","Primaria","No.asiste","Sabe.leer.y.escribir",17554529
"309","Primaria","No.asiste","Sabe.leer.y.escribir",885523
"310","Primaria","No.asiste","Sabe.leer.y.escribir",539703
"311","Primaria","No.asiste","Sabe.leer.y.escribir",459299
"312","Primaria","No.asiste","Sabe.leer.y.escribir",1162772
"313","Primaria","No.asiste","Sabe.leer.y.escribir",2360317
"314","Primaria","No.asiste","Sabe.leer.y.escribir",683724
"315","Primaria","No.asiste","Sabe.leer.y.escribir",265391
"316","Primaria","No.asiste","Sabe.leer.y.escribir",182759
"317","Primaria","No.asiste","Sabe.leer.y.escribir",760365
"318","Primaria","No.asiste","Sabe.leer.y.escribir",626237
"319","Primaria","No.asiste","Sabe.leer.y.escribir",973929
"320","Primaria","No.asiste","Sabe.leer.y.escribir",326105
"321","Primaria","No.asiste","Sabe.leer.y.escribir",247471
